238.86812667455524,0.1734699540120227,0.17417534064978016,0.9534883720930233,56.01842951774597
455.9615217158571,0.3311267405343915,0.14944301245105995,0.9680232558139535,55.78565549850464
654.2228191536851,0.47510734869548665,0.16651764988823425,0.9505813953488372,55.77578353881836
811.523724464816,0.5893418478321104,0.19755966151755866,0.936046511627907,56.15853571891785
960.8541358729126,0.6977880434806918,0.141966485151707,0.9593023255813954,56.0957989692688
1094.3255794468569,0.7947171964029461,0.17672818042080699,0.9534883720930233,56.146711111068726
1215.5341266324976,0.8827408327033389,0.14871769065042784,0.9534883720930233,56.11757183074951
1323.1088937743334,0.9608633941716292,0.1494420356794699,0.9534883720930233,56.171894788742065
1421.5728169938666,1.0323695112519002,0.1926496911307981,0.9447674418604651,56.19689154624939
1513.4032991139102,1.0990583145344301,0.16675759746888003,0.9505813953488372,56.1524715423584
