245.92151766922325,0.17859224231606627,0.1973429367780079,0.938953488372093,57.686134815216064
428.2401706823148,0.3109950404374109,0.12268346699149629,0.9622093023255814,57.819504737854004
567.7989288682584,0.412344901138895,0.16624383908848084,0.9563953488372093,57.52116894721985
680.8061437545111,0.4944125953191802,0.1396135296090506,0.9563953488372093,57.42761731147766
768.25157417421,0.5579169020872985,0.12084466293670756,0.9651162790697675,57.423858404159546
855.2802921050752,0.6211185854067358,0.13646955523087623,0.9622093023255814,57.354706048965454
928.002733991103,0.6739308162607865,0.14969323562704526,0.9534883720930233,57.54356122016907
987.6526807451737,0.7172495865978022,0.1398454593646145,0.9622093023255814,57.25643301010132
1040.683414526473,0.7557613758362185,0.139078567548368,0.9651162790697675,57.263603925704956
1084.2833107587794,0.7874243360630206,0.14637561477426314,0.9651162790697675,56.990087032318115
