254.28481653053313,0.18466580721171616,0.16328769301194265,0.9593023255813954,70.59559226036072
435.94448832282797,0.3165900423549949,0.2074625641324146,0.9447674418604651,70.29407334327698
643.5355767211877,0.4673460978367376,0.1841560958743875,0.9534883720930233,71.01578140258789
831.7804080853239,0.6040525839399592,0.16550258798578885,0.9563953488372093,70.45900750160217
980.4810483697802,0.7120414294624402,0.1456536624599573,0.9563953488372093,70.4310941696167
1116.3417979134247,0.8107057355943534,0.15327719229051498,0.9505813953488372,70.44767022132874
1234.7787888156017,0.8967166222335524,0.14659689359304626,0.9651162790697675,70.53981518745422
1343.913481103722,0.9759720269453319,0.1340469438833087,0.9593023255813954,70.56127858161926
1444.0074588757707,1.0486619163948951,0.12865829355825215,0.9593023255813954,70.48164224624634
1533.9153656545677,1.1139545139103615,0.1280988182988949,0.9593023255813954,71.01575946807861
