250.6981456228532,0.18206110793235525,0.1840774934619752,0.9505813953488372,55.96422624588013
467.48414716823027,0.33949466025289055,0.22447810625267584,0.9244186046511628,55.7953999042511
656.4199407617562,0.4767029344675063,0.15859517175433507,0.9563953488372093,55.741758584976196
816.7891043513082,0.5931656531236806,0.1873052000977792,0.9505813953488372,55.75218677520752
973.2298318245448,0.7067754769967646,0.19393310437336303,0.9505813953488372,55.644866704940796
1118.072585049551,0.8119626616191365,0.18448565253543905,0.9505813953488372,55.64780139923096
1251.9610964460298,0.9091946960392373,0.17762491602158217,0.9505813953488372,55.68253970146179
1382.2147710944992,1.0037870523562085,0.16326567056577998,0.9534883720930233,55.759422063827515
1496.7463584872894,1.0869617708694912,0.15284318462431126,0.9534883720930233,55.76462697982788
1604.4427559780888,1.165172662293456,0.15740433292934497,0.9476744186046512,55.7426073551178
