235.71641724044457,0.17118113089356904,0.1532164948997846,0.9593023255813954,48.44491672515869
400.02859584405087,0.2905073317676477,0.1575903185666268,0.9563953488372093,48.38887310028076
528.749487987021,0.3839865562723464,0.15203148194759283,0.9534883720930233,48.314571380615234
628.7603194221156,0.45661606348737516,0.15443344228172695,0.9534883720930233,48.269941568374634
706.6989757211413,0.5132163948592167,0.14447891880009528,0.9563953488372093,48.314385652542114
774.0896088683803,0.5621565786988963,0.15933733495246066,0.9593023255813954,48.284061908721924
824.0671983998909,0.5984511244734139,0.13752186281128034,0.9709302325581395,48.30788278579712
858.5606082171435,0.6235008048054782,0.1551550531949879,0.9738372093023255,48.29078197479248
881.8026282143401,0.6403795411868846,0.16734278657345703,0.9709302325581395,48.2713258266449
894.2578070357995,0.6494246964675378,0.18100596251645393,0.9709302325581395,48.28589129447937
